,min,max
HRV_CVNN,0.039589314849608946,0.5409063973722552
HRV_CVSD,0.041053961608367565,0.7696188153182598
HRV_HF,0.0011941118593541235,0.1930550240023266
HRV_HFn,0.1141256533296337,0.9227589555314468
HRV_HTI,5.0,29.333333333333332
HRV_IQRNN,28.0,374.0
HRV_LF,0.0003660137168590199,0.06945095809160298
HRV_LFHF,0.01682262569002441,6.3600579247005635
HRV_LFn,0.015269790448973605,0.8523681351137216
HRV_LnHF,-6.730352583848658,-1.6447800322524433
HRV_MCVNN,0.03408275862068965,0.397770731707317
HRV_MadNN,23.7216,266.868
HRV_MaxNN,704.0,4192.0
HRV_MeanNN,576.156862745098,962.7540983606557
HRV_MedianNN,552.0,992.0
HRV_MinNN,312.0,800.0
HRV_Prc20NN,472.0,936.0
HRV_Prc80NN,592.0,1040.0
HRV_RMSSD,26.49276630830889,650.2619316169023
HRV_SDNN,26.46251524448712,457.0195423740666
HRV_SDRMSSD,0.5995443423913042,1.5819860842706632
HRV_SDSD,26.629037120735855,655.0240593513117
HRV_TINN,15.625,648.4375
HRV_TP,0.0024804656080963062,0.3059403787624183
HRV_VHF,0.00021167871593354756,0.07999822603193135
HRV_pNN20,32.97872340425532,98.61111111111111
HRV_pNN50,3.296703296703297,94.44444444444444
